Workers,Events,Duration_ms,Speedup,Efficiency
1,15,606.24,0.998,0.998
2,15,607.62,0.996,0.498
4,15,607.37,0.996,0.249
8,15,607.93,0.996,0.124
1,30,1111.21,1.000,1.000
4,30,1114.80,1.000,1.000
