ThreadType,ThreadID,TotalEvents,FirstTimestamp,LastTimestamp,TimeSpan,SendActions,ReceiveActions,CheckpointActions,RollbackActions
System,0,2,0,0,0,0,0,0,0
Scheduler,0,6,0,0,0,0,0,0,0
Worker,0,3,0,0,0,0,0,0,0
Worker,1,3,0,0,0,0,0,0,0
Worker,2,3,0,0,0,0,0,0,0
Worker,3,3,0,0,0,0,0,0,0
